0, 0.000002
100, 0.000005
200, 0.000004
300, 0.000003
400, 0.000004
500, 0.000003
600, 0.000004
700, 0.000004
800, 0.000004
900, 0.000003
1000, 0.000004
1100, 0.000004
1200, 0.000004
1300, 0.000003
1400, 0.000003
1500, 0.000004
1600, 0.000003
1700, 0.000004
1800, 0.000003
1900, 0.000004
2000, 0.000004
2100, 0.000004
2200, 0.000004
2300, 0.000004
2400, 0.000004
2500, 0.000004
2600, 0.000004
2700, 0.000008
2800, 0.000004
2900, 0.000004
3000, 0.000005
3100, 0.000004
3200, 0.000004
3300, 0.000004
3400, 0.000005
3500, 0.000004
3600, 0.000004
3700, 0.000004
3800, 0.000004
3900, 0.000004
4000, 0.000004
4100, 0.000007
4200, 0.000007
4300, 0.000005
4400, 0.000006
4500, 0.000006
4600, 0.000006
4700, 0.000008
4800, 0.000005
4900, 0.000005
5000, 0.000005
5100, 0.000005
5200, 0.000004
5300, 0.000008
5400, 0.000005
5500, 0.000006
5600, 0.000005
5700, 0.000005
5800, 0.000005
5900, 0.000005
6000, 0.000005
6100, 0.000005
6200, 0.000006
6300, 0.000008
6400, 0.000006
6500, 0.000004
6600, 0.000003
6700, 0.000004
6800, 0.000004
6900, 0.000005
7000, 0.000004
7100, 0.000004
7200, 0.000004
7300, 0.000004
7400, 0.000006
7500, 0.000004
7600, 0.000004
7700, 0.000004
7800, 0.000005
7900, 0.000004
8000, 0.000004
8100, 0.000004
8200, 0.000004
8300, 0.000004
8400, 0.000005
8500, 0.000006
8600, 0.000004
8700, 0.000007
8800, 0.000004
8900, 0.000004
9000, 0.000004
9100, 0.000005
9200, 0.000005
9300, 0.000004
9400, 0.000005
9500, 0.000004
9600, 0.000004
9700, 0.000005
9800, 0.000004
9900, 0.000005
10000, 0.000005
