1, 5006.790161
101, 1192.092896
201, 953.674316
301, 0.000000
401, 953.674316
501, 953.674316
601, 0.000000
701, 0.000000
801, 953.674316
901, 953.674316
1001, 0.000000
1101, 953.674316
1201, 953.674316
1301, 953.674316
1401, 953.674316
1501, 953.674316
1601, 953.674316
1701, 953.674316
1801, 953.674316
1901, 953.674316
2001, 0.000000
2101, 953.674316
2201, 953.674316
2301, 953.674316
2401, 953.674316
2501, 953.674316
2601, 953.674316
2701, 0.000000
2801, 953.674316
2901, 953.674316
3001, 953.674316
3101, 953.674316
3201, 953.674316
3301, 0.000000
3401, 1192.092896
3501, 0.000000
3601, 953.674316
3701, 953.674316
3801, 953.674316
3901, 1192.092896
4001, 953.674316
4101, 953.674316
4201, 953.674316
4301, 953.674316
4401, 1192.092896
4501, 1192.092896
4601, 953.674316
4701, 953.674316
4801, 953.674316
4901, 0.000000
5001, 1192.092896
5101, 953.674316
5201, 953.674316
5301, 2145.767212
5401, 1192.092896
5501, 953.674316
5601, 1192.092896
5701, 953.674316
5801, 953.674316
5901, 2145.767212
6001, 953.674316
6101, 953.674316
6201, 953.674316
6301, 3099.441528
6401, 953.674316
6501, 953.674316
6601, 953.674316
6701, 953.674316
6801, 953.674316
6901, 953.674316
7001, 1192.092896
7101, 953.674316
7201, 1192.092896
7301, 953.674316
7401, 1907.348633
7501, 953.674316
7601, 953.674316
7701, 953.674316
7801, 953.674316
7901, 953.674316
8001, 953.674316
8101, 1907.348633
8201, 1907.348633
8301, 953.674316
8401, 5006.790161
8501, 2145.767212
8601, 3099.441528
8701, 4053.115845
8801, 2861.022949
8901, 2861.022949
9001, 3099.441528
9101, 3099.441528
9201, 3099.441528
9301, 1907.348633
9401, 3099.441528
9501, 3099.441528
9601, 1907.348633
9701, 2861.022949
9801, 2861.022949
9901, 3099.441528
10001, 3099.441528
10101, 2861.022949
10201, 5006.790161
10301, 3099.441528
10401, 3099.441528
10501, 2861.022949
10601, 3814.697266
10701, 3099.441528
10801, 2861.022949
10901, 3099.441528
11001, 3099.441528
11101, 2861.022949
11201, 3099.441528
11301, 2861.022949
11401, 2861.022949
11501, 3099.441528
11601, 5960.464478
11701, 5006.790161
11801, 5006.790161
11901, 4053.115845
12001, 7867.813110
