1, 3.099442
2, 1.907349
3, 0.953674
4, 2.145767
5, 1.907349
6, 2.145767
7, 2.145767
8, 1.907349
9, 2.145767
10, 1.907349
11, 2.145767
12, 1.907349
13, 2.145767
14, 2.145767
15, 1.907349
16, 1.192093
17, 2.145767
18, 2.145767
19, 4.053116
20, 2.145767
21, 2.145767
22, 2.861023
23, 3.099442
24, 3.814697
25, 2.861023
26, 3.099442
27, 4.053116
28, 2.861023
29, 4.053116
30, 3.099442
31, 2.861023
32, 3.814697
33, 3.099442
34, 4.053116
35, 4.053116
36, 4.053116
37, 2.861023
38, 4.053116
39, 3.814697
40, 3.814697
41, 4.053116
42, 4.053116
43, 4.053116
44, 5.006790
45, 4.053116
46, 5.006790
47, 4.053116
48, 5.006790
49, 5.960464
50, 5.006790
51, 13.113022
52, 5.006790
53, 4.053116
54, 5.960464
55, 5.006790
56, 5.006790
57, 5.006790
58, 5.006790
59, 5.006790
60, 5.960464
61, 8.106232
62, 8.106232
63, 6.914139
64, 6.198883
